text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"Episode 22! Veganism 🥦 & Samurai’s ⛩ ! Out tomorrow! http://Questiontalkpod.com  🔮🚀🚘
.
.
.
.
.
.
.
 #podcast #comedy #talkshow #weird #NBA #weirdness #BillGates #Trump #aliens #alienlife #milkywaygalaxy #wetalkaboutstuff… https://www.instagram.com/p/CDAOPqvsbD_/?igshid=k9nm7gsw7j7n …",podcast|comedy|talkshow|weird|NBA|weirdness|BillGates|Trump|aliens|alienlife|milkywaygalaxy|wetalkaboutstuff,0,False,0,,questiontalkpod,2020-07-23 23:44:10,False,False,,0,1286447040914841600,/questiontalkpod/status/1286447040914841600,1234913611367231488,Question Talk
@KingJames game day #nba #Lakers #KobeBryantpic.twitter.com/ChGAJ0jhEI,nba|Lakers|KobeBryantpic,0,True,0,https://pbs.twimg.com/media/Edpgt3FUEAABeVm.jpg,ECaesar47,2020-07-23 23:43:58,False,False,,0,1286446992982343681,/ECaesar47/status/1286446992982343681,1208587472675823616,ElCaesar47
"Taylor Rooks really out here grindin'

#LakeShow
#NBA",LakeShow|NBA,1,False,0,,MBKJack912,2020-07-23 23:43:52,False,False,,0,1286446967141339137,/MBKJack912/status/1286446967141339137,924674418042839041,Better Together 💪🏿💪🏾💪🏽💪🏼💪🏻
"An NBA source has provided USA TODAY Sports Media Group's @RookieWire with a full list of the 105 players who have received the most votes to be invited to the NBA Combine. This gives a sense of which players are getting the most interest right now.

https://bit.ly/2020NBACombine  #NBA",NBA,38,False,12,,BryanKalbrosky,2020-07-23 23:43:29,True,False,,1,1286446870009655298,/BryanKalbrosky/status/1286446870009655298,103410640,Bryan Kalbrosky
luckily have the NbaTV channel and didn't even fully know it. Mavericks vs Lakers game is pretty good so far #NBA,NBA,0,False,0,,DAOliver20,2020-07-23 23:43:13,False,False,,0,1286446801885831168,/DAOliver20/status/1286446801885831168,42470968,D-A Oliver
Watch the backlash this season and next. #MLB is toast. They acquiesced like #NASCAR #NBA and #NFL. This is all about viewership and they effed up.,MLB|NASCAR|NBA|NFL,1,False,0,,johngaltfla,2020-07-23 23:43:09,False,True,1286439124594032644,0,1286446788036251648,/johngaltfla/status/1286446788036251648,91817792,johngaltfla.com
"How many more endorsement deals is @KingJames gonna come out of this game with? Just For Men, Flowbee... Keep making that money, buddy 💰💰💰
#NBA",NBA,2,False,0,,itsdeenalang,2020-07-23 23:42:53,False,False,,0,1286446718444343303,/itsdeenalang/status/1286446718444343303,21821872,Deena Lang
Kuz is playing some lousy def #Lakers #NBA,Lakers|NBA,0,False,0,,Jus_Tania,2020-07-23 23:42:48,False,False,,0,1286446699754467332,/Jus_Tania/status/1286446699754467332,2438843155,Tania
FUCK I MISSED BASKETBALL #NBA #LakeShow,NBA|LakeShow,1,False,0,,HarleyJDye,2020-07-23 23:42:46,True,False,,1,1286446689373413376,/HarleyJDye/status/1286446689373413376,3237824899,Baby Faced Assassin
"#nba #basketball is baaaaaak!! With all this shit going on(#PoliceBrutality, #pandemic , us killing us, and that damn #NickCannon ) I need this to rinse off my soul",nba|basketball|PoliceBrutality|pandemic|NickCannon,1,False,0,,Jeminigifted1,2020-07-23 23:42:32,False,False,,0,1286446632725348353,/Jeminigifted1/status/1286446632725348353,4716550635,JEMINI THE GIFTED 1
NBA should let coaches and the staff wear these team polo shirts even when the NBA can return to normalcy. #WholeNewGame #NBA #NBABubble,WholeNewGame|NBA|NBABubble,0,False,0,,jonathanphilly1,2020-07-23 23:42:07,False,False,,0,1286446526991077382,/jonathanphilly1/status/1286446526991077382,2822960930,Jonathan Cruz
Someone add the National Guard to the Lakers roster to stop Luka off the dribble.  #NBA,NBA,0,False,0,,Crunch_Tyme,2020-07-23 23:42:02,True,False,,2,1286446505604390912,/Crunch_Tyme/status/1286446505604390912,414523218,Bryan Greer
Luka's on fire #NBA,NBA,1,False,0,,champagnefarzy,2020-07-23 23:41:54,False,False,,0,1286446469583708162,/champagnefarzy/status/1286446469583708162,1161581692022378498,f®zy¿ ♠️
Offense is stagnating without a ball handler for the second unit 😑 #Lakers #NBA,Lakers|NBA,0,False,0,,ProjectCBlue,2020-07-23 23:41:46,False,False,,0,1286446438445187072,/ProjectCBlue/status/1286446438445187072,1262895791871528961,DeShaun Thomas
Luka is a superstar ffs #NBA,NBA,0,False,0,,myles_morris,2020-07-23 23:41:25,False,False,,0,1286446349710483465,/myles_morris/status/1286446349710483465,465480510,Myles 🇯🇲🇧🇧
"Everybody keeps bashing the post I made about Agent 00 and Prettyboyfredo. Out of the 3.4K that watched it, it is clear only about 21% only got the message. #2kCommunity #2kfreeagent #2kcrewfinder #NBA2K21 #NBA #NBA2K20",2kCommunity|2kfreeagent|2kcrewfinder|NBA2K21|NBA|NBA2K20,3,False,1,,25164Wallz,2020-07-23 23:41:14,False,False,,0,1286446304797786112,/25164Wallz/status/1286446304797786112,1387344794,YPDWallz
"The Luka Show 👀👀👀👀👀
#DALvsLAL #NBA",DALvsLAL|NBA,0,False,0,,JMar_lewis,2020-07-23 23:41:02,False,False,,0,1286446254684278788,/JMar_lewis/status/1286446254684278788,123304695,Jamar Lewis
#NBA oh how I forgot how much I need sports! #littlethingspic.twitter.com/4NVqMN0gBJ,NBA|littlethingspic,6,True,0,https://pbs.twimg.com/media/EdpgC3QU4AE8dKk.jpg,WallaceSmith007,2020-07-23 23:41:02,True,False,,1,1286446253962715138,/WallaceSmith007/status/1286446253962715138,153103535,Wallace Smith
"If #mlb, #nba, or #nfl continue to support communism, attendance will decrease and hit record low numbers over the next few years.",mlb|nba|nfl,1,False,1,,_wakeuppeople,2020-07-23 23:40:45,True,False,,2,1286446184064835589,/_wakeuppeople/status/1286446184064835589,1265648074153754624,Wake Up People
"Jared Dudley looks like a bald head version of Drake....

#NBA #NBAisBack",NBA|NBAisBack,0,False,0,,Marcuz6,2020-07-23 23:40:39,False,False,,0,1286446156332052481,/Marcuz6/status/1286446156332052481,317948513,Entanglement Inc.
"Finally came back... Lets go Lakers💪💪💪
@nba @lakers #nbabasketball #nba waltdisneyworld @ New York, New York https://www.instagram.com/p/CDAN1g8lBmC/?igshid=1psee8b5u9w3k …",nbabasketball|nba,1,False,0,,malonys,2020-07-23 23:40:35,False,False,,0,1286446141773623296,/malonys/status/1286446141773623296,56083634,Malony StaAna
#NBA Kuzma looking a bit funny right now,NBA,0,False,0,,val_captain,2020-07-23 23:40:01,False,False,,0,1286445995824500736,/val_captain/status/1286445995824500736,866102546242445312,Vegeta9123
"Lonnie Walker on the ""Black Lives Matter"" statement on the court: ""Having that Black Lives Matter on the court, it’s not only a bigger picture for myself and a lot of other black athletes on the team but it’s a bigger picture for the world and all.” #nba #gospursgo #nbatwitter",nba|gospursgo|nbatwitter,14,False,1,,JeffGSpursZone,2020-07-23 23:39:38,False,False,,0,1286445902937432066,/JeffGSpursZone/status/1286445902937432066,18785182,JeffGSpursZone
"Philly 🧀 is back in effect 🔥 Welcome back 3ion!!
.
.
Join the HUB: @cannonandwop for everything NBA
.
.
#cannonandwop #podcast #nba #basketball #sportspodcast #nike #espn #ballislife #sports #nbabasketball #nbanews… https://www.instagram.com/p/CDANtV3FGMi/?igshid=18ivd0dtpot0m …",cannonandwop|podcast|nba|basketball|sportspodcast|nike|espn|ballislife|sports|nbabasketball|nbanews,0,False,1,,CannonAndWop,2020-07-23 23:39:29,False,False,,0,1286445864899289088,/CannonAndWop/status/1286445864899289088,1168286868624105474,CannonAndWop
For NBA bubble they gotta paint the courts. Home team colors in paint and all of out of bounds. @NBA @NBABubbleLife #NBA #NBABubble,NBA|NBABubble,0,False,1,,SimwichBoi,2020-07-23 23:39:25,False,False,,0,1286445848667324416,/SimwichBoi/status/1286445848667324416,2366327944,Joved
"So far this ""game"" is fun!! #Mavs #Lakers #NBA is back!!! 🏀",Mavs|Lakers|NBA,4,False,0,,MicheleAerin,2020-07-23 23:39:07,False,False,,0,1286445769872953344,/MicheleAerin/status/1286445769872953344,69929389,Michele Aerin
Gotta remind myself that it's just scrimmage #NBA,NBA,0,False,0,,FIEFA_22,2020-07-23 23:38:47,False,False,,0,1286445688084193285,/FIEFA_22/status/1286445688084193285,717453833388077056,FIEFA *FOLLOW LIMIT*
KCP is AOK. 🥳Yesssssss!!!! #Lakers #NBA #KCPpic.twitter.com/L7YrOfU1sF,Lakers|NBA|KCPpic,29,True,0,https://pbs.twimg.com/media/EdpfgmdVAAMdOMg.jpg,TheRealSignGuy1,2020-07-23 23:38:41,False,False,,0,1286445660430938112,/TheRealSignGuy1/status/1286445660430938112,1065437795513057280,TheRealSignGuy
"#nba #Basketball is baaaaaak!!
With so much shit going on(trump,Covid,corrupt police,us killing us & that damm #NickCannon) i need this just to rinse off my spirit",nba|Basketball|NickCannon,0,False,0,,BIGCITY20,2020-07-23 23:38:19,False,False,,0,1286445570584915968,/BIGCITY20/status/1286445570584915968,633189018,BIGCITY***
"Lakers back in action today. How big of an X Factor can Waiters be. Click the link in the bio 
#TheHoopers
#HoopersPod
#NBABubble
#NBATwitter
#NBA
#BasketballPodcast
#Basketball
#88 https://www.instagram.com/p/CDANksFlaip/?igshid=1ey19q9kkwum6 …",TheHoopers|HoopersPod|NBABubble|NBATwitter|NBA|BasketballPodcast|Basketball|88,1,False,1,,HoopersPod,2020-07-23 23:38:18,False,False,,0,1286445563806973952,/HoopersPod/status/1286445563806973952,1203063883512139776,The Hoopers
First challenge by Rick Carlisle #NBA,NBA,1,False,0,,Atibaahtapot13,2020-07-23 23:38:08,False,False,,0,1286445522224635905,/Atibaahtapot13/status/1286445522224635905,1282804377980469251,Atiba
"7-23-20 Podcast

SEGGY'S SMOKE & CO.
~@Richardcoletti 

Topics:
~#NBA scrimmages, Richs' NBA awards, #NBABubble NBA restart..
~#OpeningDay little different feel..
~#ReadyToPlay #DraftKings WE BACK!
~133 days & now #SPORTS are everywhere!

and more!https://seggystation.podbean.com/e/7-23-20-podcast/ …",NBA|NBABubble|OpeningDay|ReadyToPlay|DraftKings|SPORTS,2,False,1,,SEGGY_STATION,2020-07-23 23:38:03,False,False,,0,1286445502737928192,/SEGGY_STATION/status/1286445502737928192,1232399531632926721,SEGGY'S SMOKE & CO.
Skip is having an orgasm while tweeting this!! Welcome back #NBA,NBA,0,False,0,,jordaneskXXIII,2020-07-23 23:37:43,False,True,1286444972569268224,0,1286445419300638722,/jordaneskXXIII/status/1286445419300638722,3187262269,TheOracle
"MESES ESPERANDO ESTO...
SI SEÑORES, VUELVE LA NOTA, EL MONTAÑOSO
Y ESTAMOS FELICES.

Y VAMO UTAH JAZZ!

#UtahJazz
#TakeNote
#NBA pic.twitter.com/KzGBdwhlHB",UtahJazz|TakeNote|NBA,19,True,6,https://pbs.twimg.com/media/Edpe3wTWoAEb9ju.jpg,UtahJazzChile,2020-07-23 23:37:34,True,False,,1,1286445380721348609,/UtahJazzChile/status/1286445380721348609,780951752950579200,Utah Jazz 🏔Chile🇨🇱
"Welcome to Waiters Island 😂
🏖️🔥🐻
#LakeShow #Lakers #NBA #NBABubblehttps://twitter.com/LegionHoops/status/1286444810052571137 …",LakeShow|Lakers|NBA|NBABubblehttps,0,False,0,,DiegoAmbrosin,2020-07-23 23:37:32,False,False,,0,1286445371204472838,/DiegoAmbrosin/status/1286445371204472838,1038138457,Diego Ambrosin
"First and Framerates Ep.160 - Xbox Showcase | NHL's Seattle Kraken https://youtu.be/YSCEbvzY_T0  via @YouTube
#NHLSeattle #Xbox #NBA",NHLSeattle|Xbox|NBA,0,False,1,,DJ81,2020-07-23 23:37:17,False,False,,0,1286445311557328896,/DJ81/status/1286445311557328896,25344458,✊🏾DERRICK JORDAN #FixMaddenFranchise✊🏾
"Lance Stephenson > Dion Waiters

Don't @ me.

#nbaTipo #NBA",nbaTipo|NBA,0,False,0,,SuplexCityyy,2020-07-23 23:37:03,False,False,,0,1286445250370850821,/SuplexCityyy/status/1286445250370850821,744982815457034240,The Showstopper ✨
Staying up for my #lakers #LakerNation #NBA,lakers|LakerNation|NBA,0,False,0,,baneofLos,2020-07-23 23:35:52,False,False,,0,1286444953640603649,/baneofLos/status/1286444953640603649,199828796,BANE
Maaaaaannnnn if y’all don’t take out Dudley and put in J.R. Stop playing and let The Henny loose #LakeShow #NBA,LakeShow|NBA,0,False,0,,Jamaalnewme,2020-07-23 23:35:48,False,False,,0,1286444936511066117,/Jamaalnewme/status/1286444936511066117,213269173,Mufasa Davis
I swear it feels like I’m watching a real NBA simulation video game #NBA,NBA,0,False,0,,_Norrea,2020-07-23 23:35:48,False,False,,0,1286444936456474627,/_Norrea/status/1286444936456474627,329451612,Norrea
"Bam 💥
#BlackLivesMatter #NBA pic.twitter.com/dqBlhpxVle",BlackLivesMatter|NBA,0,True,1,https://pbs.twimg.com/media/Edpe0UWWAAAVJ5d.jpg,NbaOutfit,2020-07-23 23:35:42,False,False,,0,1286444911471058947,/NbaOutfit/status/1286444911471058947,1205264887418695680,NBA OUTFITS
"Cook, Waiters, Dudley, Kuzma y Dwight jugando en la cancha en este momento.

#lakers #lakeshow #NBA",lakers|lakeshow|NBA,1,False,0,,LakersEnEspanol,2020-07-23 23:35:33,False,False,,0,1286444872056991744,/LakersEnEspanol/status/1286444872056991744,1089395286873563137,Lakers En Español
The announcers for the NBA Return scrimmages are absolutely atrocious #NBA,NBA,0,False,0,,blaine32biswell,2020-07-23 23:34:58,False,False,,0,1286444728595230726,/blaine32biswell/status/1286444728595230726,3023354234,Blaine Biswell
Sports is back! #MLB #NBA ⚾️ 🏀,MLB|NBA,0,False,0,,Ballerstweets,2020-07-23 23:34:53,False,False,,0,1286444706524590080,/Ballerstweets/status/1286444706524590080,86563996,E to the A Prieto
"@ClaroBrasil @ESPNBrasil 
Quero ver o jogoooooooo, me ajuda Claro! #NBA pic.twitter.com/wh0tzqmzfb",NBA,0,True,0,https://pbs.twimg.com/media/EdpecPEXkAEbrQY.jpg,soverdadesminh1,2020-07-23 23:34:44,False,False,,0,1286444668813807617,/soverdadesminh1/status/1286444668813807617,1166136040500932610,RECLAMO RECLAMO
"The Knicks’ coaching search remains ongoing, should be wrapped up by the end ...
https://briefly.co/anchor/New_York_Knicks/story/the-knicks-coaching-search-remains-ongoing-should-be-wrapped-up-by-the-end-of-next-week?f=robiola&utm_source=Twitter&utm_campaign=New_York_Knicks …
#NYKnicks #NBA #knicks",NYKnicks|NBA|knicks,0,False,0,,NY_Knicks_b,2020-07-23 23:34:44,False,False,,0,1286444667014275073,/NY_Knicks_b/status/1286444667014275073,830208975501193216,NY Knicks Briefly
#nba & #BaseBall perfect Thursday night,nba|BaseBall,2,False,0,,diablo85jm,2020-07-23 23:34:42,False,False,,0,1286444661062721538,/diablo85jm/status/1286444661062721538,1080610047368024064,Jonathan aka Jezer
@nba @NBATV move the camera back. You too close. Can’t see the game. Can’t see the setups #nba #NBABubble #nbatv,nba|NBABubble|nbatv,0,False,0,,Wun8hundred,2020-07-23 23:34:39,False,False,,0,1286444647779270663,/Wun8hundred/status/1286444647779270663,58904845,1800getout myface
"#StayMe7o
.
.
(via @
Join the HUB: @cannonandwop for everything NBA
.
.
#cannonandwop #podcast #nba #basketball #sportspodcast #nike #espn #ballislife #sports #nbabasketball #nbanews #nbatv #kobebryant #lebronjames… https://www.instagram.com/p/CDANAPVleSl/?igshid=aoqic0pvzh9c …",StayMe7o|cannonandwop|podcast|nba|basketball|sportspodcast|nike|espn|ballislife|sports|nbabasketball|nbanews|nbatv|kobebryant|lebronjames,0,False,1,,CannonAndWop,2020-07-23 23:34:02,False,False,,0,1286444491583430660,/CannonAndWop/status/1286444491583430660,1168286868624105474,CannonAndWop
Basketball is back and I couldn’t be more excited #nba,nba,0,False,0,,mattyhackett,2020-07-23 23:33:45,False,False,,0,1286444421651804168,/mattyhackett/status/1286444421651804168,190203066,matthew
Basketball 🏀 ball is back!!! #NBA,NBA,0,False,0,,BritDunnell,2020-07-23 23:33:14,False,False,,0,1286444292081422336,/BritDunnell/status/1286444292081422336,1184542061963501577,Brit
The NBA is back today! Let’s get ready to rumble 🔥 #nba #finally #cantwait #covid19 sucks! https://www.instagram.com/p/CDAM_oNA-h1/?igshid=opimle5x0ldj …,nba|finally|cantwait|covid19,0,False,0,,1tallprincess,2020-07-23 23:33:14,False,False,,0,1286444290261090307,/1tallprincess/status/1286444290261090307,43756337,Elaine Videau
GOD THANK YOU FOR @Lakers BASKETBALL!!! Needed this so much...#LakeShow #NBA #basketballlove,LakeShow|NBA|basketballlove,2,False,1,,xander1213,2020-07-23 23:33:11,False,False,,0,1286444277837344768,/xander1213/status/1286444277837344768,32022081,iblis...
@dionwaiters3 you’re a walking bucket🥴 #lakers #LakeShow #LakersNation #NBA #NBABubble,lakers|LakeShow|LakersNation|NBA|NBABubble,0,False,0,,TZizeey,2020-07-23 23:33:07,False,False,,0,1286444261240639489,/TZizeey/status/1286444261240639489,967391192,6’2 dark skinned Mhofu Yemukono🥱
Man if this don’t look like an NBA 2K practice scrimmage 😑... this will take a min to get use to. Imagine how it is for the players #NBA,NBA,0,False,0,,SpokenbyADL,2020-07-23 23:33:03,False,False,,0,1286444243632914439,/SpokenbyADL/status/1286444243632914439,1284083076730167297,AyeAyeRahn
Watching the #nba,nba,0,False,0,,JulioG214,2020-07-23 23:32:46,False,False,,0,1286444172782731269,/JulioG214/status/1286444172782731269,4084998133,JulioGMusicOfficial
"🤦🏻‍♂️ Sacramento #Kings’ Richaun Holmes explains 10-day quarantine: “Ordered some wings and went to grab the wings, but I really wasn’t too aware of the borders .. I wasn’t aware. So, yeah, I stepped out and grabbed the food and came back.”
#nbaitalia #nba https://www.sacbee.com/sports/article244407577.html …",Kings|nbaitalia|nba,0,False,0,,fedemaxiperu,2020-07-23 23:32:28,False,False,,0,1286444095930544129,/fedemaxiperu/status/1286444095930544129,129959523,fedemaxiperu
When do the #NBA playoffs start?,NBA,1,False,0,,NoDQ_Virtue,2020-07-23 23:32:25,True,False,,4,1286444086942105601,/NoDQ_Virtue/status/1286444086942105601,54059790,Virtue
"I can’t believe how high LeBron’s IQ is. Not just as a player, but also as a coach. #LEBRON👑 #Nba",LEBRON|Nba,1,False,0,,ebeth2430,2020-07-23 23:32:20,False,False,,0,1286444064804614144,/ebeth2430/status/1286444064804614144,993278238037299200,ElizaBeth
